院校,是否笔试,笔试科目,面试形式,是否体测,内容摘要,备考提示
浙江水利水电学院,否,,个面,否,半结构化现场面试，10分钟/人，考查综合素质、科学素养、专业潜质、创新潜质，满分100分,报名时不分专业，高考后填志愿再选专业；初审按学考6倍、校测按1:5入围
浙江警察学院,否,,个面,是,综合测试含面试+心理测试+体能测试，任一项不合格则综合测试不合格。体能测试为50米跑、立定跳远、1000米(男)/800米(女)、引体向上(男)/仰卧起坐(女)四项，三项合格即体能合格；50米/立定跳远/1000(800)米为计分项(单项满分100、总分300),须参加浙江公安警察院校招生综合测试；报考涉外警务外语≥120分；报考警务指挥与战术体能测试≥260分；志愿单列
杭州医学院,否,,个面,否,半结构化面试，考查专业素养、专业能力、综合素质和个性特长，满分100分,临床医学高考须达一段线70分以上、智能医学工程达一段线30分以上；书面评审按6倍、校测按4倍入围
丽水学院,否,,群面,否,面试不分专业统一进行，采用结构化面试(考生面对考官小组)，主要测试综合素质、发展潜质；满分100分，入围者不低于60分,高考成绩须不低于普通类第一段分段线
嘉兴南湖学院,是,政治素养、知识素养、人文素养,无,否,综合素质测试采用笔试，满分100分，合格线60分，主要考查政治素养、知识素养、人文素养,高考成绩须不低于普通类一段线
温州肯恩大学,是,英语,个面,否,笔试为英语水平测试。全英文面试，约15-20分钟。,英语能力是关键，面试全程英文。适合有出国意向的考生。
宁波诺丁汉大学,是,英语,群面,否,综合素质测试语言为英文，含笔试(占75%)和面试(占25%)，主要考查英语听说读写能力、团队合作、批判性思维、沟通能力；满分100分,全英文校测，须英语能力突出；所有专业全英文授课，非英语语种考生慎重报考
浙江越秀外国语学院,否,,个面,否,综合素质测试采用面试，满分100分，合格线60分，按专业计划1:8入围；主要考查适应专业的语言能力(含英语)、综合素质和创新素质,外语学考须B等及以上，其余科目D等及以上
宁波财经学院,否,,个面,否,综合素质测试以单独面试(半结构化)形式开展，一名考生对多名考官，主要考查关键能力、学科素养和思维品质；满分100分，按专业计划1:6入围,报考须符合专业相应学考最低要求(折算≥60分)
温州商学院,否,,群面,否,综合测试以面试为主，满分100分，各专业按不超过计划数1:5确定入围,学考各科均须合格；外语科目折算A=15/B=12/C=10/D=8(其他科目A=12/B=10/C=9/D=8)
复旦大学,是,数学、文科综合(文史类)、理科综合(理工医类),群面,否,笔试：文史类考数学+文科综合，理工/医学类考数学+理科综合；按不超计划4倍划定面试入围线。面试：5名专家对10名考生一组，面试成绩=Σ(21.5−组内排名×1.5)，满分100,2026年取消省一免笔试，审核通过均须笔试；仅数学特长可报数学英才班专业组
上海交通大学,是,数学、物理、化学、语文、英语,个面,否,笔试：理科组/医学组考数学+物理+化学，文科组考数学+语文+英语，6月11日上午，仅作入围面试依据。面试：按不超招生计划3倍入围，高考后组织；面试折算满分120分,2026年取消竞赛省一免笔试；张江国际理工、巴黎卓越工程师、临床医学五年制(英语班)、核工程与核技术仅录取有志愿考生
浙江大学,是,数学、物理,群面,否,笔试考查数学和物理基础，面试为无领导小组讨论。,学考要求相对宽松，适合高考实力强的考生。
中国科学院大学,是,数学、物理,群面,是,测试分初试(笔试，占校测60%，考数理逻辑)和复试(面试，占校测40%)。面试每5名左右考生一组、每组约1小时、3名左右专家，考察数理基础、逻辑推理、学习兴趣、想象能力、表达能力。体育测试：立定跳远/仰卧起坐/跳绳三选一，作为录取重要参考,校测在高考后、出分前组织；2026年浙江考点设于国科大杭州高等研究院(6月14-15日)
西湖大学,否,,个面+群面,是,综合测试6月12-14日进行，满分100分，设置多样化考查方式，主要考查基础学科素养、思维能力、创新潜质、探索精神、沟通能力、英语表达等；所有考生均须参加体育测试,录取时统一录取在生物科学专业，入校后可在8个专业中任选；选考须含物理+化学
宁波东方理工大学,是,数学、物理,个面,是,综合测试采用“笔试+个人面试”结合模式，6月中旬进行，满分150分；笔试考查数理基础应用、创造性分析及解决实际问题能力；面试考查逻辑思维、想象力、国际视野、沟通表达与学术发展潜力；所有考生均须参加体育测试。按不超计划8倍确定入围,首次在浙开展高水平三位一体；课程以中英文双语授课为主，非英语语种考生慎重报考
上海纽约大学,否,,个面+群面,否,全程英语的“校园日活动”，重点考察英语运用能力、求知欲、领导力、学习能力、适应能力、沟通表达能力、心理素质、团队精神等综合素质及与学校匹配度,须提交英语语言测试成绩(托福/雅思/多邻国等)并由官方机构送分；校园日表现决定A/B资格，非按加权分排序
昆山杜克大学,是,英文写作测试,个面,否,校园日含面试(1名考生对2名面试官)与笔试(英文写作测试)，全程英语，考察综合知识基础、思维能力、创新潜质、求知欲、团队精神、英语口头及书面表达能力,2026年申请阶段新增人工智能(AI)面试；初审通过后受邀参加校园日；2026年取消学考单独计分
北京外国语大学,否,,个面,否,能力测试为面试，满分50分，含外语口试(25分)与中文面试(25分)；复语考生须加试口试(满分5分，达3分及以上作为附加分计入),合格线：总分≥30且外语口试≥15、中文面试≥15；测试预计6月中旬在北京校区进行；报名取消成绩排名限制
上海科技大学,否,,个面,否,以综合面试为主的“校园开放日”活动，由多名不同专业教授评审，考察综合素质、科学素养、创新思维、逻辑表达与发展潜力,校园开放日成绩A档20分/B档15分/C档10分，直接计入高考总分后共同排序；未获成绩考生也可凭高考分填报
南方科技大学,是,数学、物理、英语,群面,否,能力测试含机试(数学40+物理40+英语20，满分100，选择题，难度高于高考、接近竞赛预赛)与小组面试(5人一组，含1分钟自我介绍、抽题作答、小组讨论、考官提问)。机试合格方可参加面试,机试是核心拉分项(占校测25%、面试5%)；面试关注真实经历与独立思考，忌模板化回答
华南理工大学,是,数学、物理、化学、英语,个面,否,学校考核含机试(满分150分，考查基础知识掌握及灵活运用)与面试(满分100分，多对一)。机试划定面试资格线，机试合格者入围面试；浙江考生线上参试,机试侧重学科基础，面试重在综合素质；非英语语种考生须慎重报考(专业主要采用英语授课)
香港中文大学（深圳）,是,综合知识,个面,否,入学测试含初试(机考)与复试(中英文写作+面试)，于高考结束后、出分前举行。按不超过招生计划5倍确定入围名单,机考+中英文写作为能力测试核心；入围后须在浙江省普通类提前录取第一院校志愿填报本校；课程以英文授课为主
深圳北理莫斯科大学,是,数学、外语(英语/俄语),无,否,学校测试6月12日举行，含科目一数学(笔试或机试，试题俄中对照，不需俄语基础)与科目二外语(英语或俄语，机试)，两科满分各100分，取平均计入校测成绩。无面试环节,双学籍专业主要教学语言为俄语(生物科学英语教学除外)；高考成绩须达特殊类型招生控制线
