院校,简称,类型,校区,学费,2025最低分,综合满意度,环境满意度,生活满意度,官网,招生简章
浙江科技大学,浙科大,省属,小和山校区,4800-6300元/年,74.91,4.3,4.7,4.3,https://zsb.zust.edu.cn,https://zsb.zust.edu.cn/wzxq/17fb059cbe524fdab969f9c168a7806a
浙江财经大学,浙财,省属,下沙校区,4800-5500元/年,72,4.1,4,3.9,https://www.zufe.edu.cn,https://zs.zufe.edu.cn/info/1075/4688.htm
嘉兴大学,嘉大,省属,梁林校区,4800-6325元/年,73.02,4.2,4.3,4.1,https://zsb.zjxu.edu.cn,https://zsb.zjxu.edu.cn/info/10443/86745.htm
浙大城市学院,浙大城院,省属,校本部,5500元/年,75.888,4.4,4.5,4.1,https://zs.hzcu.edu.cn,https://zs.hzcu.edu.cn/guide/show-898.html
浙大宁波理工学院,浙大宁理,省属,校本部,5500-6325元/年,75.6,4.2,4.4,3.7,https://zsw.nbt.edu.cn,https://zsw.nbt.edu.cn/info/1033/3492.htm
杭州师范大学,杭师大,省属,仓前校区,4800-5500元/年,74,4.2,4.2,4,https://www.hznu.edu.cn,https://undergrad.hznu.edu.cn/Details/20260305/410257202603050257729421.html
湖州师范大学,湖州师范,省属,主校区(东校区),4800-6300元/年,67.94,4.2,4.4,4.1,https://zsw.zjhu.edu.cn/,https://zsw.zjhu.edu.cn/2026/0306/c3200a247479/page.htm
绍兴大学,绍兴大学,省属,南山校区(主校区),5500元/年,72.16,4.2,4.4,4,https://zs.usx.edu.cn/,https://zs.usx.edu.cn/info/1010/7025.htm
温州大学,温大,省属,茶山校区,4800-5500元/年,70,3.9,4,3.8,https://www.wzu.edu.cn,https://zs.wzu.edu.cn/info/1247/10044.htm
浙江外国语学院,浙外,省属,小和山校区(主校区),4800-5500元/年,,3.7,3.5,3.4,https://zs.zisu.edu.cn/,https://swyt.zisu.edu.cn/Default/NewsShow?newsId=142
浙江水利水电学院,浙水院,省属,钱塘校区(主校区),5500-6325元/年,,4.5,4.6,4.5,https://zhaosheng.zuwe.edu.cn/,https://zhaosheng.zuwe.edu.cn/newstudent/view/aid/1210/tag/zsjz
浙江警察学院,浙警,省属,滨江校区,治安学/侦查学/经济犯罪侦查6000元/年；涉外警务/警务指挥与战术6900元/年；刑事科学技术/交通管理工程/网络安全与执法/数据警务技术6600元/年,,4,3.9,3.7,https://www.zjjcxy.cn/zsxxw,https://www.zjjcxy.cn/zsxxw/xwgg/271286.html
杭州医学院,杭医,省属,临安校区(主校区),5500-6300元/年,74.2,4.2,4.2,3.9,https://zs.hmc.edu.cn/,https://swyt.hmc.edu.cn/st/zs_news.jsp?neId=151
丽水学院,丽院,省属,主校区,4800-5520元/年,,4.2,4.4,4.1,https://zsw.lsu.edu.cn,https://zsw.lsu.edu.cn/2026/0305/c617a363505/page.htm
嘉兴南湖学院,南湖学院,省属,主校区,4800-5500元/年,,4,4.1,3.8,https://zsb.jxnhu.edu.cn,https://zsb.jxnhu.edu.cn/info/1012/4337.htm
温州肯恩大学,温肯,省属,瓯海校区,65000-75000元/年,65,4,4.4,4.2,https://www.wku.edu.cn,https://admission.wku.edu.cn/zh-hans/node/3271
宁波诺丁汉大学,宁诺,省属,主校区,110000元/年(中外合作办学),,4.7,4.8,4.1,https://www.nottingham.edu.cn/cn/Study-with-us,https://www.nottingham.edu.cn/cn/study-with-us/undergraduate/policy-and-requirements/tust.aspx
浙江越秀外国语学院,越秀,省属,稽山校区,33800-48000元/年,66.822,3.7,4,3.4,https://zs.zyufl.edu.cn,https://zs.zyufl.edu.cn
宁波财经学院,宁财,省属,海曙校区,32000-38000元/年,72,3.9,4,3.2,https://zsw.nbufe.edu.cn,https://zsb.nbufe.edu.cn/st/zs_news.jsp?neId=155
温州商学院,温商,省属,主校区,35000元/年,,4.2,4.5,3.9,https://zsw.wzbc.edu.cn,https://www.wzbc.edu.cn/Art/Art_46/Art_46_135842.aspx
复旦大学,复旦,部属,邯郸校区(主校区),暂未公布,,4.6,4.2,4.2,https://ao.fudan.edu.cn,https://www.ao.fudan.edu.cn/e5/4c/c36330a779596/page.htm
上海交通大学,上交,部属,闵行校区(校本部),理工类7700、文科类7150、医学类8140、其他6500-7400元/学年,,4.6,4.7,4.5,https://admissions.sjtu.edu.cn,https://admissions.sjtu.edu.cn/newDetails?contentsID=3810000004258
浙江大学,浙大,部属,紫金港校区,5300-6000元/年,86,4.7,4.6,4.3,https://www.zju.edu.cn,https://zdzsc.zju.edu.cn/2026/0511/c87333a3161363/page.htm
中国科学院大学,国科大,部属,北京玉泉路主校区,5500元/学年,,4.5,4.4,4.4,https://admission.ucas.ac.cn,https://admission.ucas.ac.cn/ShowArticle/Article/dc7dc7f7-1b95-4d46-80e9-b6b29c4278a2/c4d614c6-6ad0-4d04-b154-a43a1c1d7366
西湖大学,西湖,省属,杭州主校区(云栖/云谷),暂未公布,,,,,https://zh-ugadmissions.westlake.edu.cn,https://zh-ugadmissions.westlake.edu.cn/Admissions/ComprehensiveEvaluation/202604/t20260427_66215.shtml
宁波东方理工大学,东方理工,省属,宁波主校区,96000元/生·学年(2026级本科新生提供四年专项学费减免90000元/生·学年，实缴约6000元/学年),,,,,https://www.eitech.edu.cn,https://www.eitech.edu.cn/2026/0518/c552a6129/page.htm
上海纽约大学,上纽,省属,前滩校园,第一、二学年20万元/年，第三、四学年23万元/年(2026年入学),602,4.9,4.8,4.7,https://shanghai.nyu.edu/cn/zsb,https://shanghai.nyu.edu/cn/zsb/fangan/mainland
昆山杜克大学,昆杜,省属,昆山校区,2026年学费待定(2025年为19万元/学年)；住宿费1.65万元/学年(双人间),610,,,,https://admissions.dukekunshan.edu.cn,https://admissions.dukekunshan.edu.cn
北京外国语大学,北外,部属,东校区,外国语言文学类等专业6000元/学年,643.62,4,4,3.4,https://joinus.bfsu.edu.cn,https://joinus.bfsu.edu.cn/info/1072/11494.htm
上海科技大学,上科大,省属,浦东校区(主校区),7000元/学年；住宿费1200元/学年,648,4.6,4.7,4.6,https://admission.shanghaitech.edu.cn,https://admission.shanghaitech.edu.cn
南方科技大学,南科大,省属,深圳主校区,6000元/生·学年(物理学大类),639,4.7,4.8,4.7,https://zs.sustech.edu.cn/,https://zs.sustech.edu.cn/
华南理工大学,华工,部属,广州国际校区,95000元/生·学年(广州国际校区综合评价专业),641,4.3,4.3,3.8,https://admission.scut.edu.cn/,https://xxgk.scut.edu.cn/2026/0407/c108a48738/page.htm
香港中文大学（深圳）,港中深,省属,深圳校区,140000元/生·学年,614,4.7,4.8,4.6,https://admissions.cuhk.edu.cn,https://admissions.cuhk.edu.cn/node/2391
深圳北理莫斯科大学,深北莫,省属,深圳校区,暂未公布,595,4.5,4.5,4.6,https://admission.smbu.edu.cn,https://zsb.smbu.edu.cn/info/1360/12152.htm
