院校,简称,类型,主校区,学费(普通),学费(中外合作),招生电话,官网,综合满意度,环境满意度,生活满意度,满意度来源,转专业限制,住宿评分,住宿说明,最低综合分(原始),最低综合分(百分制),数据年份,招生简章链接
浙大宁波理工学院,浙大宁理,省属,校本部,5500-6325元/年,国际经济与贸易/金融学(中外合作办学)28800元/年,0574-88229100,https://zsw.nbt.edu.cn,4.2,4.4,3.7,阳光高考网,受限：普通专业按学校转专业政策执行；中外合作办学专业(项目)入学后不能转出该专业(项目),,浙江省首批标准化学生公寓，共19幢，宿舍分A/B/C/D四类，配家具、网络、空调、热水、洗衣房,75.6,75.6,2026,https://zsw.nbt.edu.cn/info/1033/3492.htm
杭州师范大学,杭师大,省属,仓前校区,4800-5500元/年,,0571-28865518,https://www.hznu.edu.cn,4.2,4.2,4,阳光高考网,受限：师范类与非师范类之间转专业有相应规定。,4.2,4人间，独立卫浴、空调。仓前校区为新建校区，设施好。,74,74,2025,https://undergrad.hznu.edu.cn/Details/20260305/410257202603050257729421.html
湖州师范大学,湖州师范,省属,主校区(东校区),4800-6300元/年,,0572-2599888,https://zsw.zjhu.edu.cn/,4.2,4.4,4.1,阳光高考网,不限,,以四人间为主（上床下桌），独立卫浴、空调（租赁）、热水淋浴、饮水机；另有五人间；研究生公寓配电梯,67.94,67.9,2025,https://zsw.zjhu.edu.cn/2026/0306/c3200a247479/page.htm
绍兴大学,绍兴大学,省属,南山校区(主校区),5500元/年,25000元/年(学前教育中外合作办学),0575-88345555,https://zs.usx.edu.cn/,4.2,4.4,4,阳光高考网,受限：学前教育(中外合作办学)(师范)录取学生不得申请转专业；其余三位一体录取学生入学一学期后可申请转专业,,学生公寓为4-6人间，配空调、热水器、独立卫浴，实行书院制管理（阳明书院、文澜书院等10个书院）,72.16,72.2,2025,https://zs.usx.edu.cn/info/1010/7025.htm
温州大学,温大,省属,茶山校区,4800-5500元/年,,0577-86680800,https://www.wzu.edu.cn,3.9,4,3.8,阳光高考网,可按规定参加校内转专业。,3.8,4-6人间，空调、独立卫浴。校园环境优美。,70,70,2025,https://zs.wzu.edu.cn/info/1247/10044.htm
浙江外国语学院,浙外,省属,小和山校区(主校区),4800-5500元/年,25000元/年(西班牙语中外合作办学),0571-88213107,https://zs.zisu.edu.cn/,3.7,3.5,3.4,阳光高考网,受限：西班牙语(中外合作办学)(旅游方向)三位一体招录学生入校后不能转专业,,小和山校区宿舍分雅致苑（4人间上床下桌独卫）、雅正苑（5人间，两寝共用卫生间）、雅仪苑（4人间上下铺，两寝共用卫生间）；均有热水淋浴，空调需租赁,,,2026,https://swyt.zisu.edu.cn/Default/NewsShow?newsId=142
浙江水利水电学院,浙水院,省属,钱塘校区(主校区),5500-6325元/年,,0571-86929123,https://zhaosheng.zuwe.edu.cn/,4.5,4.6,4.5,阳光高考网,三位一体录取学生转专业条件与普通类录取学生一致,,钱塘校区4-6人间，空调+独立卫浴，楼内配洗衣机/烘干机/开水机/自习室；南浔校区4人间上床下桌（另有2人间套间），电梯、干湿分离、24h热水,,,2025,https://zhaosheng.zuwe.edu.cn/newstudent/view/aid/1210/tag/zsjz
浙江警察学院,浙警,省属,滨江校区,治安学/侦查学/经济犯罪侦查6000元/年；涉外警务/警务指挥与战术6900元/年；刑事科学技术/交通管理工程/网络安全与执法/数据警务技术6600元/年,,0571-87787029,https://www.zjjcxy.cn/zsxxw,4,3.9,3.7,阳光高考网,受限：公安院校公安专业，入学后实行警务化管理，按公安专业培养，原则上不得转专业,,临安校区四人间（上下铺），配空调、阳台、独立卫浴，24小时不断水断电；每层有直饮机、洗衣房；实行警务化管理（早六起床、晚十熄灯）,,,2025,https://www.zjjcxy.cn/zsxxw/xwgg/271286.html
杭州医学院,杭医,省属,临安校区(主校区),5500-6300元/年,,0571-87692654,https://zs.hmc.edu.cn/,4.2,4.2,3.9,阳光高考网,不限,,临安校区四人间，独立卫生间+淋浴间、热水、空调（租用）、每层开水间与电吹风房、自助洗衣房；滨江校区4或6人间，独立卫生间、空气源热水器、空调租用,74.2,74.2,2025,https://swyt.hmc.edu.cn/st/zs_news.jsp?neId=151
丽水学院,丽院,省属,主校区,4800-5520元/年,,0578-2271179,https://zsw.lsu.edu.cn,4.2,4.4,4.1,阳光高考网,受限：三位一体录取学生，学业成绩在同专业同年级排名前10%的，在符合转入专业选考科目要求时可申请转专业,,四大书院管理，寝室均装空调、通网络、有热水；多为4-6人间，部分独卫带阳台，东16栋四人间独卫配电梯（“最豪华寝室”）,,,2026,https://zsw.lsu.edu.cn/2026/0305/c617a363505/page.htm
嘉兴南湖学院,南湖学院,省属,主校区,4800-5500元/年,,0573-83636666,https://zsb.jxnhu.edu.cn,4,4.1,3.8,阳光高考网,三位一体录取学生转专业视同普通类招生录取学生,,4-6人间，上床下桌，配空调，多为独立卫浴（少数公共卫浴）；多数楼栋无电梯（最高6层）,68.98,69,2025,https://zsb.jxnhu.edu.cn/info/1012/4337.htm
温州肯恩大学,温肯,省属,瓯海校区,65000-75000元/年,中外合作办学，学费较高,0577-55870111,https://www.wku.edu.cn,4,4.4,4.2,阳光高考网,受限：中外合作项目内转专业相对灵活，跨项目有限制。,4.5,2人间为主，独立卫浴、空调、洗衣房。校园美式风格建筑。,65,65,2025,https://admission.wku.edu.cn/zh-hans/node/3271
宁波诺丁汉大学,宁诺,省属,主校区,110000元/年(中外合作办学),110000元/年(2+2专业后两年按英国诺丁汉大学国际生学费另计),0574-88180182,https://www.nottingham.edu.cn/cn/Study-with-us,4.7,4.8,4.1,阳光高考网,三位一体录取学生进校后与高考统招录取学生享受同等转专业政策,,本科新生入住四人间（上床下桌，楼内电梯，独立卫浴+淋浴，空调，24h热水，免费网络，每月两次保洁）；另有八人四套间及单人间可选,,,2026,https://www.nottingham.edu.cn/cn/study-with-us/undergraduate/policy-and-requirements/tust.aspx
浙江越秀外国语学院,越秀,省属,稽山校区,33800-48000元/年,48000元/年(中外合作办学),0575-88343001,https://zs.zyufl.edu.cn,3.7,4,3.4,阳光高考网,受限：网络与新媒体、大数据管理与应用(均中外合作办学)不可转专业；其余可按学校转专业文件申请转专业,,主要有4人间和6人间，上床下桌，配空调、独立卫生间、热水器；每栋楼设洗衣房、开水间（镜湖/稽山两校区）,66.822,66.8,2026,https://zs.zyufl.edu.cn
宁波财经学院,宁财,省属,海曙校区,32000-38000元/年,,0574-88052238,https://zsw.nbufe.edu.cn,3.9,4,3.2,阳光高考网（ABC排名/院校满意度，2025）,受限：广播电视编导(中韩2+2学分互认班)不能转专业；其余按学校转专业相关文件执行,,本部/杭州湾校区多为6人间（上下铺），象山校区4人间（上床下桌）；独立卫浴、阳台、空调（租赁）、太阳能热水器、洗衣机全覆盖；住宿费约1500-1600元/年（6人间），2800-3000元/年（4人间）。,72,72,2025,https://zsb.nbufe.edu.cn/st/zs_news.jsp?neId=155
温州商学院,温商,省属,主校区,35000元/年,,0577-86698888,https://zsw.wzbc.edu.cn,4.2,4.5,3.9,阳光高考网（ABC排名/院校满意度，2025）,受限：三位一体综合评价录取的学生，原则上不可转专业,,基本为4人间（上床下桌），独立卫浴、独立浴室、空调、热水器、WIFI、洗衣房；住宿费约3000元/年（F区），也可选6人间。,,,2026,https://www.wzbc.edu.cn/Art/Art_46/Art_46_135842.aspx
复旦大学,复旦,部属,邯郸校区(主校区),暂未公布,,暂未公布,https://ao.fudan.edu.cn,4.6,4.2,4.2,阳光高考网（院校满意度页，综合/环境为官网直读，生活为同系统数据）,录取后按学校政策可申请转专业(以当年教务规定为准),,本部多为3-4人间公寓（上床下桌），北区2人间带独立卫浴，南区3-4人间；住宿费约1200-1600元/年；空调部分需租赁。,,,2025,https://www.ao.fudan.edu.cn/e5/4c/c36330a779596/page.htm
上海交通大学,上交,部属,闵行校区(校本部),理工类7700、文科类7150、医学类8140、其他6500-7400元/学年,张江国际理工学院98000、巴黎卓越工程师学院65000、临床医学五年制(英语班)19500元/学年,021-34200000,https://admissions.sjtu.edu.cn,4.6,4.7,4.5,阳光高考网（ABC排名/院校满意度，2025）,受限：录取后按学校政策可申请转专业；张江国际理工学院、巴黎卓越工程师学院、临床医学五年制(英语班)、核工程与核技术仅录取填报其专业志愿的考生,,闵行校区本科生以4人间为主（上床下桌），套间配盥洗室、卫生间，多数配空调、24小时热水；西区部分楼栋为公共卫浴；住宿费1200-1600元/年。,,,2025,https://admissions.sjtu.edu.cn/newDetails?contentsID=3810000004258
浙江大学,浙大,部属,紫金港校区,5300-6000元/年,,0571-87951006,https://www.zju.edu.cn,4.7,4.6,4.3,阳光高考网,受限：可按学校规定申请转专业，须满足前置课程要求。,4.5,4人间，独立卫浴、空调、热水器齐全，有阳台。,86,86,2025,https://zdzsc.zju.edu.cn/2026/0511/c87333a3161363/page.htm
中国科学院大学,国科大,部属,北京玉泉路主校区,5500元/学年,,010-88256215,https://admission.ucas.ac.cn,4.5,4.4,4.4,阳光高考网（ABC排名/院校满意度，2025）,入学后按学校本科培养政策在招生专业范围内选专业,,本科生男生3人间、女生2人间（玉泉路/雁栖湖等校区），有空调、独立卫生间（部分套间），宿舍条件与硕士生相当；住宿费不高于1200元/年。,,,2025,https://admission.ucas.ac.cn/ShowArticle/Article/dc7dc7f7-1b95-4d46-80e9-b6b29c4278a2/c4d614c6-6ad0-4d04-b154-a43a1c1d7366
西湖大学,西湖,省属,杭州主校区(云栖/云谷),暂未公布,,0571-88996767,https://zh-ugadmissions.westlake.edu.cn,,,,暂缺,录取时统一在生物科学专业，入校后可在数学与应用数学、物理学、化学、材料科学与工程、电子信息工程、人工智能、生物科学、临床医学8个专业中任选,,本科生书院制，四室/五室一厅两卫套间，每生独立卧室（单人间），共享客厅、厨房、洗衣房、自习室等；住宿费1800-2200元/年。,,,2025,https://zh-ugadmissions.westlake.edu.cn/Admissions/ComprehensiveEvaluation/202604/t20260427_66215.shtml
宁波东方理工大学,东方理工,省属,宁波主校区,96000元/生·学年(2026级本科新生提供四年专项学费减免90000元/生·学年，实缴约6000元/学年),,0574-86603340,https://www.eitech.edu.cn,,,,暂缺,录取统一在计算机科学与技术专业，第一学年末可在8个方向中确认专业,,本科生四明书院，四室一厅两卫套间，一人一单间（单人间使用面积约6.5㎡），共享客厅、自习室、健身房、洗衣房、音乐房；住宿费标准官方未公示具体金额。,,,2026,https://www.eitech.edu.cn/2026/0518/c552a6129/page.htm
上海纽约大学,上纽,省属,前滩校园,第一、二学年20万元/年，第三、四学年23万元/年(2026年入学),,021-20595599,https://shanghai.nyu.edu/cn/zsb,4.9,4.8,4.7,阳光高考网（ABC排名/院校满意度，2025）,入学不分专业，学生通过核心课程探索后最迟于大二结束前自主确定专业方向,,璟耀宿舍（浦东后滩），提供单/双/三人间，独立卫浴、独立厨房（电磁炉+冰箱+饮水机）、空调、洗衣机；住宿费较高（三人间约1.8万元/学期，单人间约3.5-4.8万元/学期）。,602,80.3,2025,https://shanghai.nyu.edu/cn/zsb/fangan/mainland
昆山杜克大学,昆杜,省属,昆山校区,2026年学费待定(2025年为19万元/学年)；住宿费1.65万元/学年(双人间),,0512-36657028,https://admissions.dukekunshan.edu.cn,,,,暂缺,入学不分专业，学生经自由选课后最迟于大二末自主选择专业(14个本科专业方向),,本科生2人间或单人间（上床下桌），配空调、暖气、独立卫浴、24小时热水；住宿费约6000-8000元/年。,610,81.3,2025,https://admissions.dukekunshan.edu.cn
北京外国语大学,北外,部属,东校区,外国语言文学类等专业6000元/学年,,010-88816254,https://joinus.bfsu.edu.cn,4,4,3.4,阳光高考网（ABC排名/院校满意度，2026）,综合评价录取考生入学后一年级下学期起可申请转专业，人数不超过本专业20%，原则上转入下一年级,,东校区宿舍，4人间（上床下桌，12㎡）或6人间（上下铺，22-32㎡，8号楼带独卫）；空调（租赁）、公共浴室/洗漱间；住宿费750-1200元/年。,643.62,85.8,2025,https://joinus.bfsu.edu.cn/info/1072/11494.htm
上海科技大学,上科大,省属,浦东校区(主校区),7000元/学年；住宿费1200元/学年,,4009209393,https://admission.shanghaitech.edu.cn,4.6,4.7,4.6,阳光高考网（ABC排名/院校满意度，2025）,录取即满足被录取考生第一专业志愿，入学后为符合条件的学生提供公开公正的再次选择专业机会,,本科生3人间，独立浴室、中央空调、24小时热水和网络，上床下桌，配阳台；每层活动室、洗衣房、健身房；住宿费约100元/月。,648,86.4,2025,https://admission.shanghaitech.edu.cn
南方科技大学,南科大,省属,深圳主校区,6000元/生·学年(物理学大类),135000元/生·学年(生物医学科学/生物医学工程 中外合作办学),0755-88010500,https://zs.sustech.edu.cn/,4.7,4.8,4.7,阳光高考网（ABC排名/院校满意度，2025）,受限：生物医学科学(中外合作办学)、生物医学工程(中外合作办学)录取后不可转入其他专业；普通物理学大类学生入学后大一、大二自主选择专业,,本科生4人间（部分5人间），上床下桌，空调、洗衣机、热水器一应俱全，书院制管理；住宿费1200元/年。,639,85.2,2025,https://zs.sustech.edu.cn/
华南理工大学,华工,部属,广州国际校区,95000元/生·学年(广州国际校区综合评价专业),,020-87110737,https://admission.scut.edu.cn/,4.3,4.3,3.8,阳光高考网（本地宝/院校满意度，2025）,受限：综合评价录取考生在广州市国际校区专业就读，不可转入其他校区专业；国际校区内入校后有4次申请转专业的机会,,五山/大学城/广州国际三校区，本科生普通宿舍（约600元/年）或公寓（750-1500元/年），多数为4-6人间；空调普及，部分独立卫浴。,641,85.5,2025,https://xxgk.scut.edu.cn/2026/0407/c108a48738/page.htm
香港中文大学（深圳）,港中深,省属,深圳校区,140000元/生·学年,,0755-84273500,https://admissions.cuhk.edu.cn,4.7,4.8,4.6,阳光高考网（ABC排名/院校满意度，2025）,实行大类招生(经济管理试验班/人文科学试验班/理科试验班)，大一结束时在所属学院内自主选定主修专业；金融工程、临床医学等需在大一选课前直接选定,,书院制，基本4人间，上床下桌，配冷暖空调、风扇、衣柜、书柜；每层设公共洗手间、淋浴间、公共厨房、自助洗衣房、健身房等。,614,81.9,2025,https://admissions.cuhk.edu.cn/node/2391
深圳北理莫斯科大学,深北莫,省属,深圳校区,暂未公布,双学籍专业70000元/生·学年；单学籍专业50000元/生·学年,0755-28323398,https://admission.smbu.edu.cn,4.5,4.5,4.6,阳光高考网（ABC排名/院校满意度，2025）,双学籍专业注册深北莫与莫斯科大学两校学籍，单学籍专业注册深北莫学籍；具体转专业政策以学校规定为准,,本科生4人间（上床下桌），独立卫生间、独立阳台，空调全覆盖，24小时淋浴热水；住宿费1600元/年（四人间）。,595,79.3,2025,https://zsb.smbu.edu.cn/info/1360/12152.htm
