院校,步骤序号,阶段名称,说明,截止时间,所需材料
绍兴大学,6,入围公布,按各类计划6倍确定入围资格名单,2026年4月11日后,
温州大学,1,网上报名,,3月中旬,
温州大学,2,初审,,4月上旬,
温州大学,3,面试,,4月中下旬,
温州大学,4,入围公布,,5月上旬,
浙江外国语学院,1,网上报名,登录招生网报名，每位考生限报一个专业,2026年3月20日17:00,
浙江外国语学院,2,资格审查与缴费,按学考折算成绩不超过1:9确定综合测试名单并缴费140元/人,2026年4月12日16:00,
浙江外国语学院,3,准考证打印,登录系统打印通知书,2026年4月17日16:00,
浙江外国语学院,4,报到抽签,网上报名系统报到抽签,2026年4月18日09:00-16:00,
浙江外国语学院,5,综合素质测试(面试),面试，满分100分,2026年4月19日,身份证、准考证
浙江外国语学院,6,入围公布与成绩查询,公布入围名单及校测成绩,2026年4月29日起,
浙江水利水电学院,1,网上报名,登录招生网三位一体报名系统，不分专业类别报名,2026年3月20日17:00,
浙江水利水电学院,2,资格审查,按学考折算不超过6倍计划确定综合测试资格,2026年3月26日,
浙江水利水电学院,3,缴费,缴费140元/人,2026年4月3日17:00,
浙江水利水电学院,4,准考证打印,登录系统打印准考证,2026年4月11日17:00,
浙江水利水电学院,5,综合素质测试(面试),半结构化面试，满分100分,2026年4月12日,身份证、准考证
浙江水利水电学院,6,成绩查询,综合测试结束一周后查询,2026年4月中旬,
浙江警察学院,1,网上报名,登录招生信息网进入浙江公安招生报名系统，缴纳报名费160元,2026年4月7日,
浙江警察学院,2,综合测试确认,再次登录系统确认参加综合测试,2026年4月19日17:00,
浙江警察学院,3,综合测试(面试+心理+体能),滨江校区，5月1-4日分地市进行,2026年5月4日,身份证、高考报名证、健康状况承诺书
浙江警察学院,4,高考,参加2026年普通高考，选考科目符合专业要求,2026年6月,
浙江警察学院,5,志愿填报,普通类提前录取填报，志愿单列；高考成绩须达一段线,2026年6月底,
浙江警察学院,6,政治考察,按综合成绩1:1.1划定政治考察分数线，由公安机关考察,2026年7月上旬,
浙江警察学院,7,录取,先政治考察后录取，先录全省统招专业后录分市招生专业,2026年7月上旬,
杭州医学院,1,网上报名,登录招生网三位一体报名系统，限报1个专业,2026年3月20日17:00,
杭州医学院,2,书面评审,按学考折算成绩排序，各专业计划6倍确定综合测试名单,2026年3月30日,
杭州医学院,3,缴费,通过评审者缴费140元/人,2026年4月6日16:30,
杭州医学院,4,准考证打印,自主打印准考证,2026年4月10日16:30,
杭州医学院,5,综合素质测试(面试),半结构化面试，满分100分,2026年4月11日,身份证、准考证
杭州医学院,6,入围公布与成绩查询,按各专业计划4倍确定入围名单,2026年4月17日,
丽水学院,1,网上报名,登录招生信息网报名系统注册报名，限报包括本校在内不超过4所省内地方属试点高校,2026年3月20日17:00,
丽水学院,2,资格审查与缴费,按学考赋分(A=10/B=7/C=4/D=1，满分100)从高到低1:6划线；通过者缴费确认,2026年3月28日—4月10日,
丽水学院,3,面试与入围,结构化面试(满分100)，按面试成绩1:5以内划定入围，不低于60分,面试2026年4月19日；4月24日公示,
嘉兴南湖学院,1,网上报名,登录招生网三位一体报名系统，至少填报一个专业，限报包括本校在内不超过4所省内试点高校,2026年3月20日17:00,
嘉兴南湖学院,2,书面评审与缴费,按学考折算(A=10/B=7/C=3/D=0)1:10确定测试名单,公示2026年3月24日；缴费3月27日—4月3日,
嘉兴南湖学院,3,笔试与入围,笔试(满分100，合格60)，按成绩不超过计划总数8倍入围,笔试2026年4月12日；4月30日前公示,
温州肯恩大学,1,网上报名,,3月中旬,身份证、学考成绩单、英语能力证明
温州肯恩大学,2,初审,,4月上旬,
温州肯恩大学,3,笔试+面试,英语笔试+全英文面试,4月中下旬,
温州肯恩大学,4,入围公示,,5月上旬,
宁波诺丁汉大学,1,网上报名,登录三位一体报名系统(tust.nottingham.edu.cn)，限报包括本校在内不超过4所省内地方属试点高校,2026年3月20日17:00,
宁波诺丁汉大学,2,材料评审与缴费,按学考折算(A=10/B=7/C=4/D=0)1:7确定初审名单，9门及以上A等直接通过；缴费140元,评审2026年3月21日—3月24日；缴费3月25日—3月30日,
宁波诺丁汉大学,3,综合素质测试与入围,英文校测(笔试75%+面试25%，满分100)，1:5入围,校测2026年4月26日；5月7日起公示,
浙江越秀外国语学院,1,网上报名,登录招生网或三位一体报名系统，每名考生限报一个专业，限报包括本校在内不超过4所,2026年3月20日17:00,
浙江越秀外国语学院,2,资格审查与缴费,按学考成绩总分1:12确定测试资格；缴费140元,审查2026年3月21日—3月25日；缴费3月27日—4月3日,
浙江越秀外国语学院,3,面试与入围,面试(满分100，合格60)，按专业计划1:8从高到低入围,2026年4月11日—4月12日,
宁波财经学院,1,网上报名,登录招生网三位一体报名系统，每名考生限报1个专业，限报包括本校在内不超过4所,2026年3月20日17:00,
宁波财经学院,2,初审与缴费,按学考成绩(A=15/B=9/C=6/D=4)1:8确定初审；缴费140元,初审2026年3月25日；缴费3月25日—4月3日,
宁波财经学院,3,综合素质测试与入围,单独面试(半结构化，满分100)，按专业计划1:6入围,测试2026年4月11日；4月17日—4月27日公示,
温州商学院,1,网上报名,登录招生网，每名考生限报1个专业(类)，限报包括本校在内不超过4所,2026年3月20日17:00,
温州商学院,2,资格审核与缴费,学考折算满分者直接获测试资格，其余按1:14确定；缴费140元,审核2026年3月28日—3月30日；缴费3月31日—4月7日,
温州商学院,3,综合测试与入围,面试为主(满分100)，各专业按不超过计划数1:5入围,2026年4月18日—4月19日,
复旦大学,1,网上报名,登录教育部阳光高考特殊类型招生信息服务平台报名,2026年5月21日,报名申请表、综合素质材料(论文专利不得上传)
复旦大学,2,初审结果公布,专家组审核报名材料,2026年5月26日,
复旦大学,3,考试院网上确认,登录浙江省教育考试院系统确认是否参加校测和录取,2026年5月27日,
复旦大学,4,笔试,文史类数学+文科综合；理工医类数学+理科综合；按不超计划4倍划定面试入围,2026年6月11日,
复旦大学,5,面试,高考出分前组织，5专家×10考生/组，三随机配对,2026年6月18日,
复旦大学,6,投档录取,按综合成绩择优录取，7月8日投档,2026年7月8日,
上海交通大学,1,网上报名,登录教育部阳光高考特殊类型招生信息服务平台报名(论文、专利不得上传),2026年5月21日12:00,报名申请表
上海交通大学,2,初审结果公布,专家初审，结果“通过/不通过”,2026年5月23日,
上海交通大学,3,考试院网上确认,登录浙江省教育考试院系统确认是否参加测试和录取,2026年5月27日,
上海交通大学,4,笔试,6月11日上午，杭州/宁波/温州考点；理科组与医学组考数理化，文科组考数学语文英语,2026年6月11日,高水平大学三位一体招生告知书(签字)
上海交通大学,5,面试,高考后按不超计划3倍入围组织,,
上海交通大学,6,投档录取,按综合成绩择优录取，7月8日完成,2026年7月8日,
浙江大学,1,网上报名,登录浙江大学本科生招生网在线报名,5月中旬,身份证、学考成绩证明、个人陈述
浙江大学,2,材料审核,学校审核并公布初审通过名单,5月下旬,
浙江大学,3,综合素质测试,参加笔试和面试,6月中旬,
浙江大学,4,填报志愿,高考提前批填写三位一体志愿,6月下旬,
中国科学院大学,1,网上报名,登录教育部阳光高考特殊类型招生信息服务平台(bm.chsi.com.cn)报名，自荐方式，无需邮寄纸质材料,2026年4月30日24:00,综合评价申请表(校章/教务章)、获奖及特长证明扫描件
中国科学院大学,2,测试入围公布,专家审核申请材料确定入围,2026年5月31日,
中国科学院大学,3,考试院网上确认,登录浙江省高校招生考试信息管理系统确认,2026年5月27日,
中国科学院大学,4,综合素质测试,高考后组织，浙江为笔试(初试)+面试(复试)+体育测试,2026年6月15日,
中国科学院大学,5,录取,高考出分后按综合评价成绩在提前批择优录取,,
西湖大学,1,网上报名,登录西湖大学本科生招生报名系统注册报名,2026年5月18日,报名申请表、综合素质材料
西湖大学,2,初审结果公布,专家组审核,2026年5月26日前,
西湖大学,3,考试院网上确认,登录浙江省教育考试院系统确认,2026年5月27日,
西湖大学,4,综合测试,6月12-14日综合测试+体育测试，满分100分,2026年6月14日,准考证、告知书(家长签字)
西湖大学,5,录取,高考出分后按综合总分择优录取，须达特控线,,
宁波东方理工大学,1,网上报名,登录宁波东方理工大学报名系统(register.eitech.edu.cn)报名,2026年5月23日,报名申请表、综合素质材料
宁波东方理工大学,2,初审结果公布,学校综合评判考生信息,2026年5月26日,
宁波东方理工大学,3,考试院网上确认,登录浙江省教育考试院系统确认,2026年5月27日,
宁波东方理工大学,4,学校综合测试,6月中旬笔试+个人面试+体育测试，满分150分,2026年6月20日,准考证
宁波东方理工大学,5,录取,按综合评价成绩由高到低择优录取，须达特控线,,
上海纽约大学,1,网上报名(本科申请系统),登录上海纽约大学本科申请系统实名注册，填写信息、上传材料并完成一篇文书,2026年2月1日,实名注册并填写申请系统、完成一篇文书、打印《校园日活动申请表》
上海纽约大学,2,寄送纸质申请材料,向招生办寄送书面申请材料,2026年2月1日,加盖公章的高中成绩单(含排名)、学业水平考试成绩、综合素质评价材料
上海纽约大学,3,填报英语测试成绩并送分,在申请系统填报英语测试成绩并由官方机构送分,2026年2月1日,托福/雅思/多邻国等英语测试成绩
昆山杜克大学,1,Slate系统提交申请,通过Slate入学申请系统提交申请，分两个轮次,第一轮2026年1月3日；第二轮2026年2月5日,注册Slate系统
昆山杜克大学,2,提交材料并缴纳评估费,在系统内提交书面申请材料并缴费,2026年2月5日,高中成绩单(加盖公章含排名)、综合素质评价表及荣誉证明(非必须)、标准化考试成绩(非必须)、评估费60元/人
昆山杜克大学,3,人工智能(AI)面试,在招办指定窗口期内完成AI面试,2026年3月上旬,完成AI面试
昆山杜克大学,4,校园日活动(面试+英文写作),初审通过者受邀到校参加校园日考核,2026年3月中下旬,参加面试与英文写作测试
北京外国语大学,1,网上报名,登录北外本科招生网网上报名系统填写并提交材料，无需邮寄纸质材料,2026年4月26日24:00,填写报名材料、推荐信、个人陈述视频(中+外语语种)
北京外国语大学,2,初审,专家组评审报名材料，评定“通过/未通过”并公示,2026年5月下旬,
北京外国语大学,3,能力测试(面试),初审通过者确认参加并在北京校区参加面试,2026年6月中旬,系统确认参加能力测试、外语口试+中文面试(满分50)
上海科技大学,1,网上报名(校园开放日),登录报名系统在线填写“校园开放日”活动申请材料,2026年5月6日,自述信1封(800字内)、自我介绍视频(3分钟内)、高中成绩单及学业水平考试成绩、其他证明材料
上海科技大学,2,材料审核,学校审核申请材料，确定参加校园开放日名单,2026年5月底,
上海科技大学,3,校园开放日综合面试,通过初审者参加综合面试，获A/B/C档成绩,2026年6月10日–20日,参加综合面试
南方科技大学,1,网上报名,登录南科大本科招生报名系统(register.sustech.edu.cn)注册，上传自述信、高中成绩单等，资料完成度高于90%即报名成功,2026年4月30日,800字个人自述信、高中成绩单(盖公章)、获奖/特长证明(非必需)
南方科技大学,2,材料初审,专家初审，5月中下旬公布初审通过(机试资格)名单,2026年5月中下旬,
南方科技大学,3,能力测试,6月13日全国统一机试；6月中下旬各省分别举行面试,2026年6月13日,
南方科技大学,4,志愿填报,高考后在提前批/综合评价试点批次第一志愿填报,,
华南理工大学,1,网上报名,登录高校特殊类型招生信息服务平台综合评价报名系统(bm.chsi.com.cn)完成网上报名,2026年5月7日17:00,个人陈述、高中五次期末成绩+高三一次校级以上模考、诚信承诺书(签字盖章)、能力素养佐证(非必需)
华南理工大学,2,材料初审,报名截止后组织专家初审，6月初公布初审通过名单,2026年6月初,
华南理工大学,3,学校考核,6月中旬组织机试与面试(机试合格方可入围面试),2026年6月中旬,
华南理工大学,4,志愿填报,获入选资格考生在浙江省普通类提前批第一志愿填报,,
香港中文大学（深圳）,1,网上报名,登录本科招生网上申请平台-综合评价招生报名系统(ugapply.cuhk.edu.cn)注册，上传身份证、高中成绩单、学考成绩证明等,2026年5月8日17:00,身份证扫描件、高中成绩单(盖公章)、高中学业水平考试成绩证明、综合素质材料(非必需)
香港中文大学（深圳）,2,材料审核,学校组织专家审核，5月下旬可查询审核结果,2026年5月下旬,
香港中文大学（深圳）,3,入学测试,高考结束后、出分前进行初试(机考)与复试(中英文写作+面试),,
香港中文大学（深圳）,4,志愿填报,入围考生须在浙江省普通类提前录取院校志愿栏以第一院校志愿填报,,
深圳北理莫斯科大学,1,网上报名,登录本科生招生信息网本科综合评价招生报名系统(admission.smbu.edu.cn)注册报名,2026年5月20日23:59,近期免冠证件照、身份证正反面、高中学习成绩单(盖公章)、综合素质材料(非必需)
深圳北理莫斯科大学,2,学校测试资格审核,5月1日起陆续公布获得学校测试资格的考生名单,2026年5月1日起,
深圳北理莫斯科大学,3,学校测试,6月12日举行数学+外语测试；5月30日-6月1日完成测试确认及缴费,2026年6月12日,
深圳北理莫斯科大学,4,志愿填报,高考成绩达特控线且校测合格者，在提前批第一志愿填报,,
